Cluster Index	Value	x	y	z	
4	4.34	56	10	26
4	4.2	48	-10	16
4	4.16	60	2	10
4	4.02	36	-6	6
4	3.78	48	8	-22
4	3.76	22	0	4
3	4.82	-50	-2	26
3	4.61	-50	-6	14
3	4.03	-24	0	-10
3	3.98	-30	8	-6
3	3.79	-34	-8	12
3	3.68	-60	-18	22
2	3.56	-6	56	28
2	3.55	-12	60	20
2	3.46	-12	44	32
2	3.41	-16	42	42
2	3.18	-8	38	2
2	2.97	-18	56	30
1	3.16	0	-50	28
1	3.01	-2	-40	30
1	2.96	-4	-38	40
1	2.93	0	-24	34
1	2.78	-10	-52	28
1	2.61	2	-62	24
